,Gershgorin,DeVille,Algorithm 2(k=1),Algorithm 2(k=2),eigenvalue,Gershgorin_time,DeVille_time,Algorithm 2(k=1)_time,Algorithm 2(k=2)_time,eigenvalue_time,eps
213,-5.598607548296817,-5.598607548296817,-3.649735586825651,-3.4613158406065065,0.10000000000000014,2.6941299438476562e-05,8.225440979003906e-05,0.0001442432403564453,0.0002560615539550781,4.76837158203125e-05,0.1
214,-5.220081826655692,-5.103568967158897,-3.846900407608063,-3.337766215558437,0.10447474418649115,3.409385681152344e-05,0.00012993812561035156,0.0001461505889892578,0.00026607513427734375,5.078315734863281e-05,0.1
215,-6.25814726329582,-6.25814726329582,-3.6823727772999737,-3.2887847069913425,0.10245526548548958,3.504753112792969e-05,8.177757263183594e-05,0.00014591217041015625,0.00025916099548339844,4.982948303222656e-05,0.1
216,-4.653838341057268,-4.653838341057268,-4.118624505149365,-3.2295669076793274,0.09999999999999994,2.7894973754882812e-05,9.107589721679688e-05,0.0001518726348876953,0.0002620220184326172,5.0067901611328125e-05,0.1
217,-5.965987927755796,-5.965987927755796,-3.982680215980812,-3.1941040634099775,0.10000000000000014,2.7179718017578125e-05,7.891654968261719e-05,0.00014400482177734375,0.00026607513427734375,4.887580871582031e-05,0.1
218,-5.6625774484588165,-5.6625774484588165,-3.8410390849962095,-3.1519426037727767,0.1,2.8133392333984375e-05,8.392333984375e-05,0.00015687942504882812,0.0002570152282714844,5.1021575927734375e-05,0.1
219,-5.11304768018049,-5.11304768018049,-3.813792077996194,-3.108547998458999,0.09999999999999983,2.7894973754882812e-05,8.606910705566406e-05,0.0001442432403564453,0.0002601146697998047,4.363059997558594e-05,0.1
220,-5.5831756253830935,-5.318529308265904,-3.946091322526632,-3.1065548324620345,0.339235326280065,3.504753112792969e-05,0.0001289844512939453,0.0001418590545654297,0.0002532005310058594,5.125999450683594e-05,0.1
221,-7.592573636742403,-6.511485766209763,-4.609588968715142,-3.097811362243254,0.12879626033456212,3.4809112548828125e-05,0.00013113021850585938,0.00015306472778320312,0.0002586841583251953,5.221366882324219e-05,0.1
222,-5.5708742513785765,-5.5708742513785765,-4.48449298495327,-3.0475395107991865,0.09999999999999969,2.7894973754882812e-05,8.0108642578125e-05,0.00014495849609375,0.00027108192443847656,4.887580871582031e-05,0.1
223,-3.9500443952219415,-3.9500443952219415,-3.01095553886483,-3.0109555388648284,0.09999999999999983,2.8133392333984375e-05,8.082389831542969e-05,0.0001480579376220703,0.0002722740173339844,4.982948303222656e-05,0.1
224,-5.601072812679356,-5.601072812679356,-4.17688890217127,-2.9930200793564454,0.09999999999999987,2.7894973754882812e-05,7.915496826171875e-05,0.0001609325408935547,0.00028395652770996094,5.1975250244140625e-05,0.1
225,-6.394475958963115,-6.006093053968158,-3.8090665482701036,-2.9846538279260217,0.09999999999999955,2.7179718017578125e-05,0.0001437664031982422,0.00014495849609375,0.0002789497375488281,5.0067901611328125e-05,0.1
226,-4.791264007222146,-4.791264007222146,-3.7148340700346387,-2.9731488591538917,0.09999999999999996,2.6702880859375e-05,7.891654968261719e-05,0.00014400482177734375,0.0002579689025878906,4.887580871582031e-05,0.1
227,-7.419848185079699,-7.419848185079699,-3.6700581535648578,-2.969177177695787,0.09999999999999999,2.6941299438476562e-05,7.915496826171875e-05,0.00014400482177734375,0.0002658367156982422,4.9114227294921875e-05,0.1
228,-6.1091906377323,-6.1091906377323,-3.3221854465039113,-2.9607102472591764,0.0999999999999996,2.8133392333984375e-05,7.987022399902344e-05,0.00014495849609375,0.0002570152282714844,4.792213439941406e-05,0.1
229,-7.907231861610326,-7.907231861610326,-4.986800649105317,-2.9438550975465163,0.0999999999999994,2.8133392333984375e-05,7.891654968261719e-05,0.00014019012451171875,0.0002448558807373047,5.0067901611328125e-05,0.1
230,-9.153042668552551,-9.153042668552551,-3.504880852635435,-2.937543778106832,0.10000000000000002,2.7179718017578125e-05,7.867813110351562e-05,0.00014519691467285156,0.0002560615539550781,4.887580871582031e-05,0.1
231,-4.059196601163837,-4.059196601163837,-2.9705230307198827,-2.8665914250221016,0.09999999999999969,2.6702880859375e-05,8.130073547363281e-05,0.0001499652862548828,0.0002779960632324219,4.792213439941406e-05,0.1
232,-10.118216118050052,-10.118216118050052,-3.707133230241502,-2.8411414802682904,0.10180641496915714,3.409385681152344e-05,7.796287536621094e-05,0.00014400482177734375,0.00026702880859375,4.982948303222656e-05,0.1
233,-7.235268128132185,-7.235268128132185,-3.6827062863734934,-2.8386525900883077,0.09999999999999971,2.7179718017578125e-05,8.7738037109375e-05,0.0001461505889892578,0.0002579689025878906,5.221366882324219e-05,0.1
234,-6.875004252242677,-6.875004252242677,-3.5063939907806336,-2.747614770193355,0.09999999999999971,3.504753112792969e-05,8.296966552734375e-05,0.00014591217041015625,0.000263214111328125,4.792213439941406e-05,0.1
235,-3.927726111721281,-3.8946852767598488,-3.266141299202486,-2.7435651084155928,0.09999999999999973,2.7894973754882812e-05,0.00013899803161621094,0.0001437664031982422,0.00026416778564453125,4.291534423828125e-05,0.1
236,-5.0653988544578645,-5.0653988544578645,-3.7970870345815024,-2.7400497476272787,0.09999999999999964,4.100799560546875e-05,9.083747863769531e-05,0.00015401840209960938,0.0002620220184326172,5.698204040527344e-05,0.1
237,-7.170911084083331,-7.170911084083331,-3.691531173089703,-2.7300908717146526,0.09999999999999927,2.7894973754882812e-05,7.915496826171875e-05,0.0001480579376220703,0.00026488304138183594,4.887580871582031e-05,0.1
238,-8.0331531671374,-8.0331531671374,-4.261044698230743,-2.72513950323944,0.11260604487079977,3.62396240234375e-05,8.082389831542969e-05,0.0001499652862548828,0.0002751350402832031,5.1021575927734375e-05,0.1
239,-4.172820225708965,-4.172820225708965,-3.4496106618368434,-2.6914352110085353,0.1000016270320246,4.315376281738281e-05,8.702278137207031e-05,0.00014090538024902344,0.0002582073211669922,5.078315734863281e-05,0.1
240,-5.460208431085043,-5.460208431085043,-3.027385821329448,-2.6670577674995055,0.0999999999999999,2.7179718017578125e-05,7.796287536621094e-05,0.00014400482177734375,0.0002617835998535156,4.506111145019531e-05,0.1
241,-8.435827769460104,-8.435827769460104,-3.2382481688012494,-2.640784177699075,0.09999999999999944,2.7179718017578125e-05,7.987022399902344e-05,0.0001399517059326172,0.00024700164794921875,4.887580871582031e-05,0.1
242,-6.514647647231881,-6.514647647231881,-3.029859338714646,-2.6403918535279334,0.09999999999999987,2.6941299438476562e-05,8.082389831542969e-05,0.0001468658447265625,0.0002601146697998047,4.696846008300781e-05,0.1
243,-5.996230002527152,-4.96036928257373,-2.7108328511422615,-2.6271230731581974,0.09999999999999966,2.6941299438476562e-05,0.00013017654418945312,0.00015401840209960938,0.00026488304138183594,4.6253204345703125e-05,0.1
244,-4.7698345895748915,-4.7698345895748915,-2.589825082972877,-2.5673946817308178,0.10000000000000014,3.0040740966796875e-05,8.082389831542969e-05,0.0001468658447265625,0.0002582073211669922,4.982948303222656e-05,0.1
245,-5.53774169079699,-5.264061631991506,-3.0823079491941012,-2.54433477030635,0.10000000000000002,2.7894973754882812e-05,0.0001399517059326172,0.00014281272888183594,0.0002741813659667969,5.1021575927734375e-05,0.1
246,-4.533786702138991,-4.533786702138991,-3.3461247799128637,-2.5278978184741376,0.09999999999999969,2.8133392333984375e-05,7.987022399902344e-05,0.0001461505889892578,0.00025773048400878906,4.8160552978515625e-05,0.1
247,-6.411885741322359,-6.411885741322359,-3.9465874098948244,-2.5159131702025053,0.17138344109306036,3.886222839355469e-05,7.915496826171875e-05,0.00014209747314453125,0.0002589225769042969,5.125999450683594e-05,0.1
248,-4.736262811495282,-4.736262811495282,-3.243870188963305,-2.5074508074131483,0.09999999999999985,2.7894973754882812e-05,9.012222290039062e-05,0.0001659393310546875,0.0002732276916503906,5.1021575927734375e-05,0.1
249,-6.786445383732989,-6.786445383732989,-3.9528493250417647,-2.4529274962668652,0.09999999999999969,2.6941299438476562e-05,7.987022399902344e-05,0.00015425682067871094,0.0002779960632324219,4.887580871582031e-05,0.1
250,-4.908215246581715,-4.908215246581715,-3.319242160111917,-2.433577926327135,0.10000000000000014,2.8133392333984375e-05,8.296966552734375e-05,0.0001480579376220703,0.00026702880859375,5.078315734863281e-05,0.1
251,-6.82580959215079,-6.82580959215079,-3.127526689822571,-2.402086268599171,0.09999999999999927,2.7894973754882812e-05,8.034706115722656e-05,0.00014281272888183594,0.0002589225769042969,4.935264587402344e-05,0.1
252,-3.8241261657696572,-3.8037482241113927,-3.198515218458931,-2.395746401113608,0.10000000000000077,2.8133392333984375e-05,0.00013184547424316406,0.0001571178436279297,0.0002529621124267578,4.887580871582031e-05,0.1
253,-4.196524204746949,-4.196524204746949,-3.2873620727957245,-2.39320584949661,0.09999999999999981,2.6941299438476562e-05,7.915496826171875e-05,0.0001468658447265625,0.0002770423889160156,4.410743713378906e-05,0.1
254,-6.427470065008661,-6.427470065008661,-3.2529673037676314,-2.2943983269503403,0.09999999999999973,2.7894973754882812e-05,8.0108642578125e-05,0.00015473365783691406,0.0002651214599609375,4.38690185546875e-05,0.1
255,-3.3279606388033045,-3.3279606388033045,-2.2801513503881017,-2.2801513503881017,0.09999999999999978,2.7894973754882812e-05,8.106231689453125e-05,0.0001590251922607422,0.0002582073211669922,4.57763671875e-05,0.1
256,-5.05618575617912,-5.05618575617912,-2.756002839208463,-2.2702529699935496,0.0999999999999994,2.6702880859375e-05,8.0108642578125e-05,0.0001437664031982422,0.00024890899658203125,5.078315734863281e-05,0.1
257,-8.79461724538104,-8.79461724538104,-2.8212951603987366,-2.2557817502204496,0.10651860633724285,2.9802322387695312e-05,8.177757263183594e-05,0.00015211105346679688,0.00026798248291015625,4.982948303222656e-05,0.1
258,-3.754176985260199,-3.754176985260199,-3.1500854493698487,-2.2328847152199227,0.09999999999999987,2.6941299438476562e-05,8.320808410644531e-05,0.0001499652862548828,0.0002608299255371094,4.601478576660156e-05,0.1
259,-4.637717022510791,-4.637717022510791,-3.1369792866861888,-2.1742589288285528,0.09999999999999981,3.1948089599609375e-05,8.106231689453125e-05,0.00015115737915039062,0.000270843505859375,4.9114227294921875e-05,0.1
260,-4.195827948302974,-4.195827948302974,-2.8754500092970154,-2.142013346244207,0.10000000000000031,2.6941299438476562e-05,8.392333984375e-05,0.00015687942504882812,0.0002613067626953125,5.6743621826171875e-05,0.1
261,-5.914086895317989,-5.914086895317989,-2.8667443193273687,-2.1156083564267467,0.10000000000000017,2.8133392333984375e-05,7.867813110351562e-05,0.00014591217041015625,0.0002570152282714844,4.8160552978515625e-05,0.1
262,-3.8327676423304267,-3.8327676423304267,-2.4695955982580253,-2.0413156550301803,0.09999999999999977,2.8133392333984375e-05,8.082389831542969e-05,0.00015306472778320312,0.00026297569274902344,4.601478576660156e-05,0.1
263,-4.894820060851805,-4.381003593362662,-2.094878297423547,-1.978166812566835,0.0999999999999998,2.6941299438476562e-05,0.00012993812561035156,0.00014591217041015625,0.00026607513427734375,5.030632019042969e-05,0.1
264,-7.015633888063044,-6.86778362196652,-2.1930485884506075,-1.9385265120122677,0.09999999999999967,2.8133392333984375e-05,0.0001289844512939453,0.00014495849609375,0.0002560615539550781,4.410743713378906e-05,0.1
265,-4.0409967662514505,-3.950906196860452,-3.331744745289135,-1.9101891579661117,0.09999999999999971,2.7894973754882812e-05,0.0001289844512939453,0.0001571178436279297,0.0002551078796386719,4.410743713378906e-05,0.1
266,-5.803842861186665,-5.663681516427484,-2.5691323252833667,-1.7699482159646718,0.10000000000000003,2.7179718017578125e-05,0.0001289844512939453,0.0001437664031982422,0.00027108192443847656,5.1021575927734375e-05,0.1
267,-6.532528599670253,-6.532528599670253,-2.7497543732070886,-1.7500664884062742,0.0999999999999997,2.8133392333984375e-05,8.869171142578125e-05,0.00014519691467285156,0.00026607513427734375,4.38690185546875e-05,0.1
268,-3.4738381367641056,-3.4738381367641056,-1.740594001916492,-1.6517459989129084,0.09999999999999964,2.8133392333984375e-05,8.296966552734375e-05,0.00014281272888183594,0.0002601146697998047,4.1961669921875e-05,0.1
269,-5.21651966533156,-4.718373816580753,-3.5855996394331147,-1.645792933185813,0.09999999999999962,2.8133392333984375e-05,0.0001308917999267578,0.00014901161193847656,0.0002639293670654297,4.410743713378906e-05,0.1
270,-4.736234903710972,-4.693679503274115,-2.3460062200902563,-1.638374902672409,0.09999999999999981,2.7894973754882812e-05,0.00013113021850585938,0.0001437664031982422,0.0002644062042236328,4.291534423828125e-05,0.1
271,-4.5853491294408375,-4.5853491294408375,-2.784390850195363,-1.600329998757117,0.0999999999999998,2.7894973754882812e-05,7.915496826171875e-05,0.00015020370483398438,0.0002677440643310547,4.410743713378906e-05,0.1
272,-4.3691413748990655,-4.3691413748990655,-2.1383509403308167,-1.5553655779497837,0.09999999999999964,2.7894973754882812e-05,7.915496826171875e-05,0.00014400482177734375,0.0002560615539550781,4.38690185546875e-05,0.1
273,-2.084711146883326,-2.084711146883326,-1.548227709452168,-1.548227709452168,0.0999999999999999,2.7894973754882812e-05,8.416175842285156e-05,0.000148773193359375,0.0002582073211669922,5.1975250244140625e-05,0.1
274,-7.175289735035751,-7.175289735035751,-2.8649672887421302,-1.4798253199165057,0.09999999999999969,2.7179718017578125e-05,7.987022399902344e-05,0.0001430511474609375,0.0002658367156982422,5.0067901611328125e-05,0.1
275,-4.961312311665679,-4.961312311665679,-1.921115284786275,-1.4757255918038827,0.0999999999999998,2.7894973754882812e-05,8.0108642578125e-05,0.00014495849609375,0.0002658367156982422,4.7206878662109375e-05,0.1
276,-3.6520630974021917,-3.5142294605822757,-1.9334729871445995,-1.422103098928253,0.09999999999999978,2.9087066650390625e-05,0.0001418590545654297,0.00015592575073242188,0.0002701282501220703,4.00543212890625e-05,0.1
277,-4.485607709196798,-3.9642801630470474,-1.8764971814737237,-1.2944055380869282,0.09999999999999984,2.8133392333984375e-05,0.0001418590545654297,0.0001442432403564453,0.0002639293670654297,4.38690185546875e-05,0.1
278,-4.195510100996493,-4.194827332464811,-1.4002802835993,-1.2446854169391017,0.09999999999999964,2.8133392333984375e-05,0.00013184547424316406,0.00014710426330566406,0.0002589225769042969,5.698204040527344e-05,0.1
279,-2.5424641134200963,-2.5424641134200963,-1.4302512869467976,-1.2102061225740384,0.09999999999999985,2.9325485229492188e-05,8.606910705566406e-05,0.00015878677368164062,0.0002751350402832031,4.982948303222656e-05,0.1
280,-2.9746963007291276,-2.9746963007291276,-1.4295439710101538,-1.0574727808514104,0.0999999999999999,3.719329833984375e-05,8.082389831542969e-05,0.0001571178436279297,0.00029397010803222656,5.078315734863281e-05,0.1
281,-2.230162831805841,-2.230162831805841,-1.6039195581342547,-0.9644859734370101,0.09999999999999974,2.7894973754882812e-05,7.915496826171875e-05,0.00015282630920410156,0.00025916099548339844,4.291534423828125e-05,0.1
282,-3.900608780988179,-3.6605613497415033,-1.8357562540619814,-0.8457284905587128,0.09999999999999999,2.7179718017578125e-05,0.00012874603271484375,0.0001442432403564453,0.0002560615539550781,4.38690185546875e-05,0.1
283,-3.8923494890168024,-3.8923494890168024,-2.002137661646284,-0.837825612533126,0.0999999999999998,3.1948089599609375e-05,8.7738037109375e-05,0.00015425682067871094,0.0002579689025878906,4.315376281738281e-05,0.1
284,-4.052013680915792,-4.052013680915792,-1.94789712920766,-0.8173581663261835,0.09999999999999956,2.7894973754882812e-05,8.0108642578125e-05,0.0001437664031982422,0.0002868175506591797,4.7206878662109375e-05,0.1
285,-2.4138983879675733,-2.4138983879675733,-1.4051347011063233,-0.7873315846573745,0.09999999999999964,2.7894973754882812e-05,8.0108642578125e-05,0.0001537799835205078,0.0002601146697998047,4.100799560546875e-05,0.1
286,-4.882599393137958,-4.321433822937711,-1.1394562689428884,-0.5430506401965702,0.0999999999999997,2.7179718017578125e-05,0.0001399517059326172,0.00014281272888183594,0.0002582073211669922,4.601478576660156e-05,0.1
287,-3.2055950489018383,-3.1392791123445165,-2.854188069689356,-0.4833534705222116,0.09999999999999964,2.8133392333984375e-05,0.00013494491577148438,0.0001437664031982422,0.00026917457580566406,4.291534423828125e-05,0.1
288,-2.535396162700763,-2.535396162700763,-2.0244530515622605,-0.34384140796543017,0.09999999999999983,3.504753112792969e-05,8.0108642578125e-05,0.00014901161193847656,0.0002548694610595703,4.1961669921875e-05,0.1
289,-4.072835266285805,-4.072835266285805,-1.5580609134993657,-0.17865730458959975,0.09999999999999934,2.8133392333984375e-05,7.867813110351562e-05,0.0001430511474609375,0.0002560615539550781,4.291534423828125e-05,0.1
290,-4.321634992807618,-4.321634992807618,-0.029871905657849335,-0.029871905657849335,0.09999999999999964,2.6941299438476562e-05,8.0108642578125e-05,0.0001499652862548828,0.0002429485321044922,4.100799560546875e-05,0.1
291,-2.6432817105651907,-2.5212641844624297,-0.8749384670857552,-0.018317394062636008,0.09999999999999987,2.8133392333984375e-05,0.00012993812561035156,0.00014281272888183594,0.00025010108947753906,4.506111145019531e-05,0.1
292,-2.9475157137941235,-2.877090552833571,-0.018466624214081184,-0.012370494006000127,0.09999999999999977,3.0994415283203125e-05,0.00012993812561035156,0.00015401840209960938,0.0002300739288330078,4.982948303222656e-05,0.1
293,-2.443028103873196,-2.443028103873196,-0.022551888343709137,-0.0012252981522226161,0.09999999999999988,2.7179718017578125e-05,7.987022399902344e-05,0.0001430511474609375,0.00023293495178222656,4.601478576660156e-05,0.1
294,-2.8812708212429077,-2.8812708212429077,0.010061362763477619,0.010061362763477619,0.0999999999999999,2.6941299438476562e-05,7.915496826171875e-05,0.00014495849609375,0.00016689300537109375,4.601478576660156e-05,0.1
295,-2.241355829600913,-2.1540457370743127,0.01315534009677205,0.01315534009677205,0.09999999999999996,2.8133392333984375e-05,0.00012803077697753906,0.0001430511474609375,0.00016498565673828125,4.1961669921875e-05,0.1
296,-2.416517454511361,-2.298903510577721,0.019468685478375783,0.019468685478375783,0.09999999999999984,2.6941299438476562e-05,0.00013208389282226562,0.00016689300537109375,0.00017404556274414062,4.601478576660156e-05,0.1
297,-2.708847172567484,-2.5444357479610247,0.02603560027788583,0.02603560027788583,0.09999999999999994,2.6941299438476562e-05,0.0001270771026611328,0.0001418590545654297,0.00016427040100097656,4.982948303222656e-05,0.1
298,-1.795873775666145,-1.75881522710683,-0.02156649254233034,0.034006148662420535,0.09999999999999994,3.2901763916015625e-05,0.00013113021850585938,0.0001430511474609375,0.0002307891845703125,4.100799560546875e-05,0.1
299,-4.07630189488916,-4.07630189488916,0.04477333154216774,0.04477333154216774,0.09999999999999964,2.7894973754882812e-05,8.0108642578125e-05,0.00014591217041015625,0.00016689300537109375,4.220008850097656e-05,0.1
300,-5.403522577475891,-5.403522577475891,-5.210736601147518,-5.210736601147518,-3.2585964574249403e-16,8.916854858398438e-05,0.0002460479736328125,0.00022602081298828125,0.0002923011779785156,0.00019979476928710938,0.0
301,-8.603274218703683,-8.031532479577752,-6.344049314925348,-4.816984942197214,0.0038259007316991892,3.62396240234375e-05,0.00013899803161621094,0.0001537799835205078,0.00028014183044433594,7.081031799316406e-05,0.0
302,-6.757980475695891,-6.757980475695891,-5.314536993949141,-4.465126137449912,0.007475950087840187,3.409385681152344e-05,8.0108642578125e-05,0.00014591217041015625,0.00026106834411621094,5.1021575927734375e-05,0.0
303,-6.960682539376305,-6.723926876459224,-5.401876215797948,-4.452493400081734,-5.056170770655065e-16,2.7894973754882812e-05,0.00012993812561035156,0.00014400482177734375,0.0002720355987548828,4.601478576660156e-05,0.0
304,-6.186139412365094,-6.186139412365094,-5.127233328557298,-4.420937371891208,0.017191794416109584,3.504753112792969e-05,7.915496826171875e-05,0.00014495849609375,0.00026607513427734375,4.982948303222656e-05,0.0
305,-6.625912051714175,-6.625912051714175,-4.487047447741979,-4.25142747249083,-1.2247904719241415e-16,2.8133392333984375e-05,8.106231689453125e-05,0.00015997886657714844,0.00026607513427734375,5.1975250244140625e-05,0.0
306,-7.642766375752554,-7.149478362607664,-5.250933096865004,-3.959515234321618,-1.3418246232040484e-15,2.8133392333984375e-05,0.00013494491577148438,0.00016689300537109375,0.0002732276916503906,5.3882598876953125e-05,0.0
307,-5.9000615820615545,-5.9000615820615545,-3.8955790091640337,-3.8955790091640337,-3.0024676766932804e-16,2.8133392333984375e-05,8.988380432128906e-05,0.0001499652862548828,0.00026917457580566406,4.982948303222656e-05,0.0
308,-4.380856701368827,-4.380856701368827,-3.762006351857062,-3.762006351857062,-1.637076495974365e-16,3.600120544433594e-05,8.273124694824219e-05,0.00014901161193847656,0.0002732276916503906,4.506111145019531e-05,0.0
309,-7.71994102111504,-7.71994102111504,-4.334071809881668,-3.754865447720274,-9.53570199706007e-18,2.7179718017578125e-05,7.891654968261719e-05,0.00015211105346679688,0.0002601146697998047,5.6743621826171875e-05,0.0
310,-5.099837917190698,-5.099837917190698,-3.9885517083683144,-3.7229345546171424,-1.4107784350222836e-16,2.8133392333984375e-05,7.987022399902344e-05,0.0001442432403564453,0.00025653839111328125,4.38690185546875e-05,0.0
311,-5.0740768177562,-5.0740768177562,-4.127200127016009,-3.6929143911482085,-3.036112977939168e-16,3.0994415283203125e-05,7.987022399902344e-05,0.00015401840209960938,0.0002720355987548828,4.8160552978515625e-05,0.0
312,-6.296846029325789,-6.208137419399006,-5.2165990113865925,-3.596147345730702,6.870511462063613e-17,3.1948089599609375e-05,0.00014328956604003906,0.0001437664031982422,0.00026226043701171875,5.2928924560546875e-05,0.0
313,-6.1319024791474455,-6.1319024791474455,-4.662407502299196,-3.5307373495875,0.036081129629209126,4.1961669921875e-05,8.392333984375e-05,0.00015211105346679688,0.0002689361572265625,5.602836608886719e-05,0.0
314,-6.303190770594767,-6.303190770594767,-4.374019441730823,-3.507386769328832,-4.0606472085480817e-16,2.6941299438476562e-05,8.0108642578125e-05,0.00014591217041015625,0.00025916099548339844,4.887580871582031e-05,0.0
315,-5.015027964394331,-5.015027964394331,-3.4492214356745485,-3.4492214356745468,-2.122412455420672e-16,2.8133392333984375e-05,8.392333984375e-05,0.00014328956604003906,0.0002663135528564453,4.673004150390625e-05,0.0
316,-5.37378536164084,-5.37378536164084,-3.63711489431454,-3.328635685373356,1.460969784598743e-16,3.0994415283203125e-05,8.296966552734375e-05,0.00014495849609375,0.0002658367156982422,5.507469177246094e-05,0.0
317,-4.670485134528697,-4.670485134528697,-3.887217801489142,-3.3091871931572294,-4.616435433376748e-16,3.1948089599609375e-05,9.298324584960938e-05,0.00016498565673828125,0.000286102294921875,7.176399230957031e-05,0.0
318,-4.904385223137157,-4.904385223137157,-4.199617317679961,-3.281198402600107,-2.72518354658201e-16,2.6941299438476562e-05,8.034706115722656e-05,0.00015878677368164062,0.0002608299255371094,4.601478576660156e-05,0.0
319,-6.740477103435205,-6.740477103435205,-3.5451334727365587,-3.2564002972608592,0.011554755150443937,3.361701965332031e-05,8.0108642578125e-05,0.00014591217041015625,0.0002570152282714844,5.1021575927734375e-05,0.0
320,-7.297991556941501,-7.297991556941501,-4.581375655800155,-3.252205440432322,6.332977918827413e-17,3.1948089599609375e-05,7.867813110351562e-05,0.00014400482177734375,0.0002620220184326172,5.078315734863281e-05,0.0
321,-7.462371061101673,-7.462371061101673,-4.860379520087401,-3.2470250896267663,-5.639074755967922e-16,2.6702880859375e-05,7.987022399902344e-05,0.00014400482177734375,0.00026488304138183594,4.935264587402344e-05,0.0
322,-6.29797817299664,-6.29797817299664,-4.435814256410682,-3.2449486061287316,2.2022778777193782e-16,2.8371810913085938e-05,8.58306884765625e-05,0.00014495849609375,0.000270843505859375,5.316734313964844e-05,0.0
323,-6.632261131171031,-6.632261131171031,-3.4252595415635243,-3.2168115790802,0.0037594731442730928,3.4809112548828125e-05,8.487701416015625e-05,0.00015425682067871094,0.00027298927307128906,5.078315734863281e-05,0.0
324,-3.588702909448701,-3.5557612800137512,-3.172600819108163,-3.1698548599512093,-9.439196047851984e-17,2.7179718017578125e-05,0.0001418590545654297,0.00015115737915039062,0.0002601146697998047,4.57763671875e-05,0.0
325,-6.642684237710025,-6.642684237710025,-4.564943662768968,-3.167356232243529,1.5321021926913776e-16,3.0994415283203125e-05,8.082389831542969e-05,0.00014519691467285156,0.0002658367156982422,5.0067901611328125e-05,0.0
326,-5.199258636557095,-5.199258636557095,-3.224807728830124,-3.1319991024731,-4.901808153990499e-16,2.7894973754882812e-05,7.987022399902344e-05,0.0001518726348876953,0.00026917457580566406,4.982948303222656e-05,0.0
327,-5.875022888038877,-5.847846648117594,-3.162094436092219,-3.125582728485701,0.010134784407788982,3.504753112792969e-05,0.0001399517059326172,0.00014495849609375,0.0002570152282714844,5.1975250244140625e-05,0.0
328,-7.107608296642709,-7.107608296642709,-4.54299004138154,-3.0589310608557003,1.3600827204096679e-05,3.4809112548828125e-05,8.440017700195312e-05,0.00016880035400390625,0.0002598762512207031,5.125999450683594e-05,0.0
329,-4.876895647412141,-4.876895647412141,-3.8983240519143894,-3.023250410525453,-3.200636608586383e-16,2.8133392333984375e-05,8.082389831542969e-05,0.00014710426330566406,0.0002589225769042969,4.9114227294921875e-05,0.0
330,-4.376340651601653,-4.280544762474303,-3.643106981615941,-2.964001885290808,-8.277085054080795e-16,2.8133392333984375e-05,0.0001308917999267578,0.00014710426330566406,0.00025773048400878906,4.9114227294921875e-05,0.0
331,-5.878707115823153,-5.878707115823153,-2.9167375838236467,-2.916737583823646,1.4682825326907024e-17,2.8133392333984375e-05,8.20159912109375e-05,0.00014281272888183594,0.00025010108947753906,4.982948303222656e-05,0.0
332,-5.144768274036859,-5.144768274036859,-4.1880329968398495,-2.908375397416372,-3.586479524045882e-16,2.8133392333984375e-05,8.58306884765625e-05,0.00015091896057128906,0.00026106834411621094,4.1961669921875e-05,0.0
333,-4.925161433729945,-4.925161433729945,-3.8374838841542886,-2.88999858534787,-2.687922601366183e-16,2.8133392333984375e-05,7.987022399902344e-05,0.00014591217041015625,0.00025582313537597656,4.935264587402344e-05,0.0
334,-4.908821369262592,-4.716131519102808,-3.6206902562636265,-2.8544076299561,0.0023933363730367203,3.504753112792969e-05,0.0001380443572998047,0.00014495849609375,0.0002570152282714844,5.078315734863281e-05,0.0
335,-5.036149784360406,-5.036149784360406,-3.8318695100076035,-2.7528697882712114,-2.2049984385175424e-16,2.6941299438476562e-05,8.20159912109375e-05,0.0001461505889892578,0.0002608299255371094,5.7220458984375e-05,0.0
336,-4.943596618023767,-4.857193221373716,-4.0967074075346215,-2.7415267574243867,-6.679067964964553e-16,2.6941299438476562e-05,0.00013113021850585938,0.00014591217041015625,0.000286102294921875,4.887580871582031e-05,0.0
337,-7.217139198211903,-7.217139198211903,-3.269555436204652,-2.7125038677716624,-1.987214125314393e-16,2.7179718017578125e-05,8.916854858398438e-05,0.00014472007751464844,0.0002579689025878906,4.482269287109375e-05,0.0
338,-5.991310555942335,-5.991310555942335,-3.5057247603617654,-2.703334768074147,-2.805968080612805e-16,2.7179718017578125e-05,8.392333984375e-05,0.00014472007751464844,0.0002722740173339844,4.887580871582031e-05,0.0
339,-7.0972989843864,-7.0972989843864,-4.047120736865465,-2.676286416363123,1.6691554295720154e-16,2.7179718017578125e-05,8.58306884765625e-05,0.0001518726348876953,0.0002701282501220703,5.1021575927734375e-05,0.0
340,-5.849831934010866,-5.849831934010866,-3.3188902021476134,-2.6748545302322206,0.041085279293340334,3.790855407714844e-05,9.179115295410156e-05,0.0001652240753173828,0.00027370452880859375,5.412101745605469e-05,0.0
341,-4.874261679337985,-4.874261679337985,-2.9758199596738812,-2.660259142375968,-3.5157804013955394e-17,2.7179718017578125e-05,8.082389831542969e-05,0.00014901161193847656,0.00026416778564453125,4.291534423828125e-05,0.0
342,-6.030198557276739,-6.030198557276739,-3.018487752175136,-2.6527591827958563,-3.9476199594241644e-16,2.8371810913085938e-05,8.702278137207031e-05,0.00014472007751464844,0.00025916099548339844,4.887580871582031e-05,0.0
